1,"SELECT TOP # Count (TrackId) AS NumTracks, Track.AlbumId, Sum (UnitPrice) AS TotalPrice, Title FROM chinook.Track AS Track, chinook.Album AS Album GROUP BY AlbumId ORDER BY AlbumId DESC"
2019-04-21 01:04:00,1
