7,"select FullAddress, GeogArea, GeogString = Geog.ToString () from RealPropertiesAll where Neighborhood like #"
2019-05-02 10:04:00,1
2019-07-01 14:14:00,1
2019-07-02 10:21:00,1
2019-07-02 10:23:00,1
2019-07-02 10:34:00,1
2019-07-02 10:52:00,1
2019-12-13 09:21:00,1
