2,select * from information_Schema.tables
2019-02-03 11:20:00,1
2019-02-20 08:27:00,1
