5,select * from galaxy
2019-02-04 14:13:00,1
2019-06-25 09:23:00,1
2019-09-18 17:45:00,1
2019-09-18 17:47:00,1
2019-09-18 17:50:00,1
