10,select * from stellarMassPassivePort where specObjId=#
2019-01-01 01:54:00,1
2019-01-01 03:20:00,1
2019-01-01 04:23:00,1
2019-01-01 11:11:00,1
2019-01-01 12:23:00,1
2019-01-01 14:16:00,1
2019-01-01 17:06:00,1
2019-01-01 17:14:00,1
2019-01-01 18:10:00,1
2019-01-01 23:41:00,1
