4,select * from ELRedshift where specObjId=#
2019-01-08 10:20:00,1
2019-01-08 20:32:00,2
2019-01-08 20:33:00,1
