26,"select name, type, description from DBObjects where  type in (&&&,&&&) and UPPER(name) like &&&"
2019-01-09 02:08:00,1
2019-01-09 02:22:00,1
2019-01-09 02:23:00,1
2019-01-09 04:50:00,1
2019-01-09 06:01:00,1
2019-01-09 06:02:00,9
2019-01-09 08:22:00,1
2019-01-09 18:52:00,6
2019-01-09 18:53:00,4
2019-01-09 23:11:00,1
