1809,select fieldid from field where devmodelapcorrection_i between # and # and psfb_u between # and #
2019-01-25 08:36:00,193
2019-01-25 08:37:00,104
2019-01-25 08:38:00,69
2019-01-25 08:41:00,119
2019-01-25 08:43:00,133
2019-01-25 08:47:00,124
2019-01-25 08:50:00,153
2019-01-25 08:51:00,5
2019-01-25 08:55:00,54
2019-01-25 08:56:00,167
2019-01-25 11:31:00,6
2019-01-25 11:32:00,125
2019-01-25 11:33:00,13
2019-01-25 12:20:00,192
2019-01-25 12:21:00,335
2019-01-25 14:29:00,17
