4,select top # * from [test_radec2]
2019-03-05 10:26:00,1
2019-03-05 10:44:00,1
2019-03-05 10:49:00,1
2019-03-05 11:33:00,1
