20,select * from fDocFunctionParams(&&&)
2019-03-17 00:01:00,1
2019-03-17 07:44:00,1
2019-03-17 08:04:00,1
2019-03-17 11:14:00,1
2019-03-17 12:35:00,1
2019-03-17 14:26:00,1
2019-03-17 16:02:00,1
2019-03-17 17:51:00,1
2019-03-17 18:11:00,1
2019-03-17 20:22:00,1
2019-03-17 23:03:00,1
2019-03-17 23:47:00,9
