24,"SELECT * FROM dbo.fFootprintEq( #,#,#)"
2019-03-21 01:01:00,4
2019-03-21 01:03:00,4
2019-03-21 03:46:00,4
2019-03-21 18:23:00,4
2019-03-21 18:27:00,4
2019-03-21 18:29:00,4
