10,select * from SpecLineIndex where specObjId=#
2019-03-22 01:14:00,1
2019-03-22 10:58:00,1
2019-03-22 11:33:00,1
2019-03-22 13:26:00,1
2019-03-22 13:45:00,1
2019-03-22 20:04:00,1
2019-03-22 20:14:00,1
2019-03-22 20:21:00,1
2019-03-22 20:47:00,1
2019-03-22 23:20:00,1
