5,"SELECT top # objID, ra, dec, g, clean FROM PhotoObj WHERE CLEAN=#"
2019-04-16 06:40:00,1
2019-04-16 06:56:00,1
2019-04-16 11:15:00,1
2019-04-16 11:47:00,1
2019-04-16 18:49:00,1
