1,"select AlbumId, count(*) as Count from chinook.Track"
2019-04-21 11:45:00,1
