4,select * from sppLines where specObjId=#
2019-05-05 02:44:00,1
2019-05-05 05:57:00,1
2019-05-05 09:03:00,1
2019-05-05 22:35:00,1
