2,select top # * from specobjall
2019-05-14 10:38:00,1
2019-05-14 10:39:00,1
