4,select top # * from galaxy
2019-06-09 09:05:00,1
2019-06-09 10:42:00,1
2019-06-09 13:17:00,1
2019-06-09 19:16:00,1
