2,SELECT TOP # objID
2019-06-14 06:45:00,1
2019-06-14 23:10:00,1
