9,select count(*) as thecount
2019-06-23 07:49:00,1
2019-06-23 10:06:00,1
2019-06-23 11:36:00,1
2019-06-23 11:59:00,1
2019-06-23 12:17:00,1
2019-06-23 12:27:00,1
2019-06-23 13:04:00,1
2019-06-23 14:04:00,1
2019-06-23 14:05:00,1
