8,select * from galSpecInfo where specObjId=#
2019-06-29 01:44:00,1
2019-06-29 03:23:00,1
2019-06-29 06:10:00,1
2019-06-29 14:24:00,4
2019-06-29 22:43:00,1
