3,SELECT specObjID
2019-07-23 09:33:00,1
2019-07-23 09:34:00,2
