3,select * from stellarMassStarformingPort where specObjId=#
2019-08-05 06:57:00,1
2019-08-05 10:39:00,1
2019-08-05 15:22:00,1
