1,SELECT TOP #
2019-08-05 13:53:00,1
