2,SELECT *
2019-08-22 02:18:00,1
2019-08-22 02:54:00,1
