4,"select top # ra,dec from star"
2019-11-08 20:18:00,1
2019-11-08 20:27:00,1
2019-11-08 20:28:00,1
2019-11-08 20:37:00,1
