27,"select name, type, description from DBObjects where  type in (&&&,&&&) and access=&&& and UPPER(name) like &&&"
2019-11-25 04:44:00,1
2019-11-25 05:18:00,1
2019-11-25 05:19:00,1
2019-11-25 06:04:00,5
2019-11-25 06:05:00,1
2019-11-25 06:43:00,1
2019-11-25 08:03:00,1
2019-11-25 08:35:00,4
2019-11-25 08:56:00,1
2019-11-25 11:23:00,1
2019-11-25 12:19:00,1
2019-11-25 12:20:00,1
2019-11-25 13:49:00,1
2019-11-25 14:33:00,1
2019-11-25 16:36:00,1
2019-11-25 19:11:00,1
2019-11-25 19:21:00,1
2019-11-25 19:33:00,1
2019-11-25 19:40:00,1
2019-11-25 21:50:00,1
