6,SELECT TOP # *
2019-12-01 00:29:00,1
2019-12-01 00:58:00,1
2019-12-01 07:48:00,1
2019-12-01 08:40:00,1
2019-12-01 19:51:00,1
2019-12-01 20:22:00,1
